Type,Year,Country,Score,Population,Weight,Global Child Labor %,Incremental Year Agg Score
YEARCNTY,2008,Czech Republic,2,10384603.0,0.001542701824495055,0.5542378527722127,1.6922710191333288
YEARCNTY,2008,Panama,2,3516204.0,0.0005223554839888256,0.5554863506243182,1.6953564227823188
YEARCNTY,2008,Jamaica,2,2781876.0,0.0004132661769274189,0.5562975284007127,1.6964011337502964
YEARCNTY,2008,France,2,64374984.0,0.009563331912509314,0.5564803922614497,1.6972276661041512
YEARCNTY,2008,Lesotho,2,1987129.0,0.00029520122568065763,0.5578004824677917,1.71635432992917
YEARCNTY,2008,Brazil,2,192030362.0,0.02852738711492831,0.5585003280661996,1.7169447323805311
YEARCNTY,2008,Cabo Verde,2,480842.0,7.143227629345592e-05,0.5592001129931203,1.7739995066103877
YEARCNTY,2008,Congo| Rep.,2,4011486.0,0.0005959329182960938,0.5595341095270815,1.7741423711629747
YEARCNTY,2008,Trinidad and Tobago,2,1314443.0,0.0001952692475865234,0.5598681060610418,1.7753342369995668
YEARCNTY,2008,Ecuador,2,14535739.0,0.00215938067884578,0.5616176290498309,1.7757247754947398
YEARCNTY,2008,Vanuatu,2,224704.0,3.3381273291943544e-05,0.561625577014581,1.7800435368524314
YEARCNTY,2008,Virgin Islands (U.S.),2,108399.0,1.6103392211858214e-05,0.5635182240403578,1.7801102993990152
YEARCNTY,2008,Kuwait,2,2656009.0,0.0003945677971681042,0.5647428779982124,1.7801425061834388
YEARCNTY,2008,Israel,2,7308800.0,0.0010857708373511687,0.5649416984599359,1.780931641777775
YEARCNTY,2008,Channel Islands,2,156433.0,2.3239162297416177e-05,0.5675023385536333,1.7831031834524773
YEARCNTY,2008,New Caledonia,2,242750.0,3.606212658261222e-05,0.5675102865183833,1.7831496617770721
YEARCNTY,2008,Ghana,2,23563825.0,0.003500562883297723,0.5683771000480283,1.7832217860302373
YEARCNTY,2008,Cyprus,2,1081563.0,0.00016067337513108062,0.5688144807952258,1.7902229117968327
YEARCNTY,2008,Uganda,2,30431736.0,0.004520836728159164,0.5700550306825813,1.7905442585470948
YEARCNTY,2008,Slovenia,2,2021316.0,0.0003002799318453528,0.571287632605186,1.799585932003413
YEARCNTY,2008,Bahrain,2,1114641.0,0.00016558733197186186,0.5714944010316597,1.8001864918671038
YEARCNTY,2008,Chad,2,11183588.0,0.0016613963588209392,0.5715182449259097,1.8005176665310476
YEARCNTY,2008,Guam,2,159036.0,2.3625855255169174e-05,0.5721385502053308,1.8038404592486894
YEARCNTY,2008,Myanmar,2,49929642.0,0.0074173803090772875,0.5737051486618966,1.8038877109591998
YEARCNTY,2008,Benin,2,8696921.0,0.0012919854417342057,0.5750172909034891,1.8187224715773542
YEARCNTY,2008,Singapore,2,4839396.0,0.0007189244536988145,0.5762419448613437,1.8213064424608227
YEARCNTY,2008,Paraguay,2,6081296.0,0.0009034169562856163,0.5765282536068044,1.8227442913682204
YEARCNTY,2008,St. Lucia,2,170011.0,2.5256264479655966e-05,0.5772439344632252,1.8245511252807916
YEARCNTY,2008,Guinea-Bissau,2,1446936.0,0.0002149519637031456,0.5785004409515673,1.824601637809751
YEARCNTY,2008,Spain,2,45954106.0,0.006826788002318351,0.5791843299489888,1.8250315417371572
YEARCNTY,2008,Mali,2,14113577.0,0.002096665706724797,0.5794546820934622,1.838685117741794
YEARCNTY,2008,Russian Federation,2,142742350.0,0.02120532520864897,0.580560055908581,1.8428784491552437
YEARCNTY,2008,Solomon Islands,2,503360.0,7.47774749191501e-05,0.5805760125095676,1.8852890995725415
YEARCNTY,2008,Burkina Faso,2,14689725.0,0.002182256323022712,0.5818324583264224,1.8854386545223798
YEARCNTY,2008,Bhutan,2,671613.0,9.977257680958987e-05,0.583327464428752,1.8898031671684252
YEARCNTY,2008,Central African Republic,2,4273366.0,0.0006348369335770597,0.5836694695989487,1.8900027123220444
YEARCNTY,2008,St. Vincent and the Grenadines,2,108393.0,1.610250087196328e-05,0.5848861755920541,1.8912723861891985
YEARCNTY,2008,Austria,2,8321496.0,0.001236213561724825,0.5853075997382651,1.8913045911909423
YEARCNTY,2008,Bolivia,2,9721454.0,0.0014441866311639213,0.5863095893401467,1.893777018314392
YEARCNTY,2008,Japan,2,128063000.0,0.01902461016086125,0.5864686699781199,1.89666539157672
YEARCNTY,2008,Portugal,2,10558177.0,0.0015684873963156536,0.5888145936805935,1.9347146118984424
YEARCNTY,2008,United States,2,304093966.0,0.045175180617510094,0.5888225416453436,1.9378515866910737
YEARCNTY,2008,Estonia,2,1337090.0,0.00019863361001995868,0.5910889857003173,2.0282019479260938
YEARCNTY,2008,Latvia,2,2177322.0,0.0003234556604535794,0.5911048816298174,2.0285992151461336
YEARCNTY,2008,Belarus,2,9527985.0,0.0014154455248083645,0.5913593378447908,2.029246126467041
YEARCNTY,2008,Ireland,2,4489544.0,0.0006669516128782995,0.5940472060459754,2.0320770175166576
YEARCNTY,2008,South Sudan,2,8736939.0,0.0012979303817201293,0.5968941548851334,2.0334109207424143
YEARCNTY,2008,Macao SAR| China,2,515239.0,7.654217935447389e-05,0.5971088712763573,2.0360067815058547
YEARCNTY,2008,United Kingdom,1,61806995.0,0.009181840071599919,0.6018087273175408,2.0361598658645637
YEARCNTY,2008,Finland,1,5313399.0,0.0007893407510686928,0.6030492772048963,2.0453417059361634
YEARCNTY,2008,Germany,1,82110097.0,0.012198000872191835,0.6039081427697904,2.0461310466872322
YEARCNTY,2008,Uruguay,1,3340221.0,0.0004962120392004102,0.605641709157594,2.058329047559424
YEARCNTY,2008,Australia,1,21249200.0,0.0031567099492450816,0.6084727620672509,2.0588252595986245
YEARCNTY,2008,Kazakhstan,1,15674000.0,0.002328476918870706,0.6110811506209349,2.0619819695478694
YEARCNTY,2008,China,1,1324655000.0,0.19678630808770417,0.6152560769596984,2.06431044646674
YEARCNTY,2008,Malawi,1,13727890.0,0.0020393693383817775,0.6169738080894882,2.261096754554444
YEARCNTY,2008,New Zealand,1,4259800.0,0.0006328216140746098,0.6183813865795671,2.2631361238928256
YEARCNTY,2008,Angola,1,21695634.0,0.0032230306883543787,0.6220791923473826,2.2637689455069
YEARCNTY,2008,Zambia,1,12848530.0,0.0019087345633799818,0.6221587326663697,2.2669919761952544
YEARCNTY,2008,Thailand,1,66530984.0,0.00988362004808959,0.6230652860197641,2.2689007107586345
YEARCNTY,2008,Canada,1,33247118.0,0.004939080444173204,0.623844611265672,2.278784330806724
YEARCNTY,2008,Barbados,1,279946.0,4.1587839704617756e-05,0.6305007587221193,2.2837234112508975
YEARCNTY,2008,Sweden,1,9219637.0,0.0013696383791544189,0.6313198237917775,2.283764999090602
YEARCNTY,2008,Netherlands,1,16445593.0,0.00244310218946291,0.6316697162552378,2.2851346374697563
YEARCNTY,2008,Norway,1,4768212.0,0.0007083495971852958,0.6364888524391589,2.2875777396592194
YEARCNTY,2008,Bahamas| The,1,343681.0,5.105609773857364e-05,0.6395027692095531,2.2882860892564048
YEARCNTY,2008,Peru,1,28562317.0,0.004243122105650657,0.639828817778764,2.2883371453541432
YEARCNTY,2008,Vietnam,1,86243413.0,0.0128120324470546,0.6410534717366195,2.292580267459794
YEARCNTY,2008,Niger,1,15250908.0,0.0022656237890660074,0.641244344233593,2.3053922999068486
YEARCNTY,2008,Cameroon,1,19252666.0,0.002860111548279112,0.641793057158777,2.3076579236959147
YEARCNTY,2008,Burundi,1,8126102.0,0.0012071864838196428,0.6424610502266983,2.310518035244194
YEARCNTY,2008,Denmark,1,5493621.0,0.0008161139274928804,0.6425723824046847,2.3117252217280133
YEARCNTY,2008,Togo,1,6083420.0,0.0009037324906084235,0.6438367761862896,2.312541335655506
YEARCNTY,2008,Eritrea,1,3062779.0,0.00045499618534527894,0.6464133728809743,2.3134450681461143
YEARCNTY,2008,Lao PDR,1,6046620.0,0.0008982656059194838,0.6472165420211323,2.3139000643314596
YEARCNTY,2008,United Arab Emirates,1,7089487.0,0.0010531904329548248,0.6484094041199875,2.314798329937379
YEARCNTY,2008,Switzerland,1,7647675.0,0.0011361129718338986,0.6549303148327109,2.315851520370334
YEARCNTY,2008,Zimbabwe,1,12379549.0,0.0018390643175021648,0.6622941345093427,2.3169876333421677
YEARCNTY,2008,Ethiopia,1,82916235.0,0.01231775803222913,0.6628587433640267,2.31882669765967
YEARCNTY,2008,Mozambique,1,22276596.0,0.0033093364563613306,0.6663101015531057,2.3311444556918994
YEARCNTY,2008,Qatar,1,1436665.0,0.0002134261383596646,0.6693240183234997,2.3344537921482607
YEARCNTY,2008,Nepal,1,26666576.0,0.003961497175023065,0.6777296280972499,2.3346672182866204
YEARCNTY,2008,Rwanda,1,9524534.0,0.0014149328558121271,0.6795825352992764,2.3386287154616436
YEARCNTY,2008,Iceland,1,317414.0,4.7153960235193714e-05,0.6819523028960001,2.340043648317456
YEARCNTY,2008,Cambodia,1,13883834.0,0.0020625358564777562,0.682731628141908,2.340090802277691
YEARCNTY,2008,Korea| Dem. People���s Rep.,1,24310142.0,0.003611433236025861,0.6856978571238025,2.342153338134169
YEARCNTY,2008,Tanzania,1,41853944.0,0.006217681674601702,0.7054037739704466,2.345764771370195
YEARCNTY,2008,Madagascar,1,19996473.0,0.002970609023817868,0.7122507332523812,2.3519824530447964
YEARTOTL,2008,187,2.3549530620686143
YEARCNTY,2009,Samoa,5,184556.0,2.7084651825399266e-05,0.2738132151112036,0
YEARCNTY,2009,Yemen| Rep.,5,22516460.0,0.003304419685301641,0.32787091930310985,0.00013542325912699633
YEARCNTY,2009,West Bank and Gaza,5,3689099.0,0.0005413964431632058,0.34073687550473886,0.0166575216856352
YEARCNTY,2009,Comoros,5,673252.0,9.880359354750702e-05,0.3426226047837557,0.019364503901451228
YEARCNTY,2009,Timor-Leste,5,1074277.0,0.00015765631303796382,0.34796151813555487,0.019858521869188763
YEARCNTY,2009,Iraq,5,28973162.0,0.004251977746867556,0.3517727685923279,0.020646803434378583
YEARCNTY,2009,Syrian Arab Republic,5,21205873.0,0.003112083524017832,0.35661044364072564,0.04190669216871636
YEARCNTY,2009,Jordan,5,6893260.0,0.0010116254526645124,0.35661044364072564,0.05746710978880552
YEARCNTY,2009,Tajikistan,5,7364753.0,0.001080819755440434,0.3586951020611076,0.06252523705212809
YEARCNTY,2009,Algeria,5,35333881.0,0.005185449752514632,0.35878260781554044,0.06792933582933026
YEARCNTY,2009,Iran| Islamic Rep.,5,72924837.0,0.010702138210456414,0.36235516758453584,0.09385658459190342
YEARCNTY,2009,Somalia,5,11717692.0,0.0017196385271530939,0.3785788497952317,0.1473672756441855
YEARCNTY,2009,Moldova,5,3565604.0,0.0005232728434039041,0.37863454631253446,0.15596546827995098
YEARCNTY,2009,Mauritania,5,3393409.0,0.0004980022392454122,0.3826526478676285,0.1585818324969705
YEARCNTY,2009,Sudan,5,33783788.0,0.004957964711649049,0.38570005170072474,0.16107184369319755
YEARCNTY,2009,Lebanon,5,4813026.0,0.000706339178550652,0.397682815934789,0.1858616672514428
YEARCNTY,2009,Tunisia,4,10525694.0,0.0015447059819821308,0.4002289511121588,0.18939336314419605
YEARCNTY,2009,Turkey,4,71321399.0,0.01046682448479258,0.40100870235439984,0.19557218707212456
YEARCNTY,2009,Senegal,4,12335084.0,0.0018102443452234188,0.4060293715732726,0.2374394850112949
YEARCNTY,2009,Gabon,4,1568928.0,0.00023024918517479802,0.40620441343446334,0.24468046239218857
YEARCNTY,2009,Egypt| Arab Rep.,4,81134798.0,0.011906997088981668,0.410294176830076,0.24560145913288778
YEARCNTY,2009,Saudi Arabia,4,26630303.0,0.003908149747284757,0.4118457270052763,0.29322944748881447
YEARCNTY,2009,Eswatini,4,1057467.0,0.00015518934909647741,0.4134609260070611,0.3088620464779535
YEARCNTY,2009,Libya,4,6133984.0,0.0009001973435844399,0.4169618542878637,0.3094828038743394
YEARCNTY,2009,Papua New Guinea,4,7144776.0,0.0010485368686494554,0.41700164618660135,0.3130835932486772
YEARCNTY,2009,Morocco,4,31929087.0,0.004685776699201771,0.4195875732627097,0.317277740723275
YEARCNTY,2009,Puerto Rico,4,3740410.0,0.0005489266267920938,0.4199138000572445,0.3360208475200821
YEARCNTY,2009,Pakistan,4,175525609.0,0.02575939013744429,0.42332719223128834,0.3382165540272505
YEARCNTY,2009,Nigeria,4,154324933.0,0.022648069302992423,0.4366864647793612,0.4412541145770276
YEARCNTY,2009,Suriname,4,523111.0,7.676954041611455e-05,0.4490750092531114,0.5318463917889973
YEARCNTY,2009,Bosnia and Herzegovina,3,3735938.0,0.0005482703351355604,0.4527032655394103,0.5321534699506617
YEARCNTY,2009,Liberia,3,3754133.0,0.0005509405557729991,0.4531488376778332,0.5337982809560684
YEARCNTY,2009,India,3,1217726215.0,0.17870830832883403,0.45446964947453916,0.5354511026233874
YEARCNTY,2009,South Africa,3,50477011.0,0.007407790958418306,0.456761158993242,1.0715760276098893
YEARCNTY,2009,Bangladesh,3,145924797.0,0.021415301152154724,0.464168856499183,1.0937994004851443
YEARCNTY,2009,Montenegro,3,618294.0,9.073819174523404e-05,0.46792438008632753,1.1580453039416085
YEARCNTY,2009,Namibia,3,2081044.0,0.00030540514626095167,0.4683858871956412,1.1583175185168442
YEARCNTY,2009,Guyana,3,747718.0,0.00010973190627009628,0.47111501654348525,1.1592337339556271
YEARCNTY,2009,Dominican Republic,3,9576737.0,0.0014054410979237669,0.4711468561329404,1.1595629296744374
YEARCNTY,2009,Malta,3,412477.0,6.053336619229509e-05,0.4734145087237957,1.1637792529682087
YEARCNTY,2009,Sri Lanka,3,20123508.0,0.0029532402505778018,0.47468757631248065,1.1639608530667855
YEARCNTY,2009,Gambia| The,3,1740279.0,0.00025539592749113555,0.4794297629448379,1.172820573818519
YEARCNTY,2009,French Polynesia,3,265254.0,3.892754630190542e-05,0.48334445412693394,1.1735867616009923
YEARCNTY,2009,Serbia,3,7320807.0,0.0010743704278156534,0.4851983438164956,1.173703544239898
YEARCNTY,2009,Sao Tome and Principe,3,175876.0,2.5810812026939906e-05,0.48628841723470717,1.1769266555233449
YEARCNTY,2009,Hungary,3,10022650.0,0.001470881388943399,0.4866305486478072,1.1770040879594257
YEARCNTY,2009,Mongolia,3,2673796.0,0.00039239490296790814,0.49075212128054996,1.1814167321262559
YEARCNTY,2009,Cote d'Ivoire,3,20059147.0,0.00294379490457911,0.4921126946236678,1.1825939168351596
YEARCNTY,2009,Armenia,3,2888092.0,0.0004238440704161394,0.4929322377646465,1.191425301548897
YEARCNTY,2009,Tonga,3,103890.0,1.5246453532481903e-05,0.4941018646280084,1.1926968337601453
YEARCNTY,2009,Oman,3,2876186.0,0.0004220967966096351,0.49418940073476714,1.1927425731207428
YEARCNTY,2009,Italy,3,59095365.0,0.008672583852705336,0.4946110855930174,1.1940088635105717
YEARCNTY,2009,Albania,3,2927519.0,0.00042963020886474046,0.4948657112516843,1.2200266150686876
YEARCNTY,2009,Fiji,3,853637.0,0.0001252761271932549,0.4954226764247136,1.2213155056952818
YEARCNTY,2009,Mauritius,3,1247429.0,0.00018306736243690793,0.4996476897827801,1.2216913340768616
YEARCNTY,2009,Romania,3,20367487.0,0.0029890455685718472,0.5000534700224654,1.2222405361641724
YEARCNTY,2009,Equatorial Guinea,3,901599.0,0.00013231482585842862,0.5006342921233422,1.231207672869888
YEARCNTY,2009,Sierra Leone,3,6272734.0,0.0009205597021139602,0.5008252689554239,1.2316046173474633
YEARCNTY,2009,Malaysia,3,27735040.0,0.0040702762400763,0.5009685015794854,1.2343662964538051
YEARCNTY,2009,Guatemala,3,14316263.0,0.002100993729793916,0.505702705550235,1.246577125174034
YEARCNTY,2009,North Macedonia,3,2069039.0,0.0003036433436364696,0.5086148594208783,1.2528801063634158
YEARCNTY,2009,Philippines,3,92414158.0,0.013562307880358462,0.5088455977993718,1.2537910363943252
YEARCNTY,2009,Maldives,3,353398.0,5.1863183997228215e-05,0.5088933420073928,1.2944779600354006
YEARCNTY,2009,Cuba,3,11226709.0,0.0016475839550601247,0.5135638971515565,1.2946335495873922
YEARCNTY,2009,Mexico,3,112463887.0,0.016504720639405095,0.5140731484688912,1.2995763014525725
YEARCNTY,2009,Honduras,3,8150775.0,0.0011961729934663122,0.5144311845005561,1.3490904633707879
YEARCNTY,2009,Poland,3,38151603.0,0.005598966621707548,0.5146778274976158,1.3526789823511869
YEARCNTY,2009,Afghanistan,3,28394813.0,0.004167101713042767,0.515656507881221,1.3694758822163096
YEARCNTY,2009,El Salvador,3,6157686.0,0.000903675748066362,0.5164203545048969,1.3819771873554378
YEARCNTY,2009,Botswana,3,1953498.0,0.00028668703901045653,0.5167783905365618,1.3846882145996369
YEARCNTY,2009,Korea| Rep.,3,49307835.0,0.007236207672680573,0.5169932242964912,1.3855482757166682
YEARCNTY,2009,Djibouti,3,827823.0,0.00012148777459447267,0.517908286205837,1.4072568987347098
YEARCNTY,2009,Croatia,3,4305181.0,0.0006318100112178648,0.5208363143427195,1.4076213620584932
YEARCNTY,2009,Nicaragua,3,5745526.0,0.0008431889034427434,0.5234540810082828,1.4095167920921468
YEARCNTY,2009,Chile,3,16886186.0,0.002478144674076874,0.5235097471732598,1.412046358802475
YEARCNTY,2009,Haiti,3,9798046.0,0.0014379194633566288,0.5253716195244298,1.4194807928247055
YEARCNTY,2009,Kenya,3,40901792.0,0.006002572635703533,0.5282439814963344,1.4237945512147754
YEARCNTY,2009,Ukraine,3,46053300.0,0.006758585989676088,0.5283076606752457,1.441802269121886
YEARCNTY,2009,Guinea,3,9964469.0,0.0014623429934002927,0.5304082237141927,1.4620780270909142
YEARCNTY,2009,Belgium,3,10796493.0,0.0015844472888465312,0.5326122274784626,1.466465056071115
YEARCNTY,2009,Costa Rica,3,4520740.0,0.000663444531162116,0.5332726333768147,1.4712183979376545
YEARCNTY,2009,Turkmenistan,3,5007954.0,0.0007349459808817679,0.5336465740270447,1.4732087315311408
YEARCNTY,2009,Uzbekistan,3,27767400.0,0.004075025255730465,0.5360495069326789,1.4754135694737862
YEARCNTY,2009,Kyrgyz Republic,3,5383300.0,0.0007900301597979577,0.5371713895880207,1.4876386452409776
YEARCNTY,2009,Bulgaria,3,7444443.0,0.0010925147201338932,0.5376169617264437,1.4900087357203715
YEARCNTY,2009,Greece,3,11107017.0,0.0016300184673692032,0.5402426807012897,1.4932862798807731
YEARCNTY,2009,Congo| Dem. Rep.,3,62448574.0,0.00916468651131733,0.5402585853198548,1.4981763352828807
YEARCNTY,2009,Venezuela| RB,3,28031009.0,0.004113711388844758,0.5432661972542133,1.5256703948168326
YEARCNTY,2009,Azerbaijan,3,8947243.0,0.0013130592419224561,0.543528744869837,1.538011528983367
YEARCNTY,2009,Luxembourg,3,497783.0,7.305251110558704e-05,0.5437038170833545,1.5419507067091343
YEARCNTY,2009,Georgia,3,3814419.0,0.0005597878721428057,0.5439822693175432,1.542169864242451
YEARCNTY,2009,Indonesia,3,238620563.0,0.03501893662214044,0.5441096276753655,1.5438492278588796
YEARCNTY,2009,Slovak Republic,3,5386406.0,0.0007904859831175446,0.5444994729441606,1.6489060377253009
YEARCNTY,2009,Argentina,3,40482788.0,0.005941081394814861,0.5464647860206536,1.6512774956746534
YEARCNTY,2009,Ecuador,3,14774424.0,0.002168231485082158,0.5472286326443296,1.669100739859098
YEARCNTY,2009,Panama,3,3579215.0,0.0005252703357422487,0.5473241210603709,1.6756054343143445
YEARCNTY,2009,Belize,3,314655.0,4.617742647283755e-05,0.5488119920566592,1.6771812453215713
YEARCNTY,2009,Brunei Darussalam,2,383906.0,5.6340408026191135e-05,0.5505942806103531,1.6773197776009898
YEARCNTY,2009,Hong Kong SAR| China,2,6972800.0,0.0010232984039973993,0.5531802380387865,1.6774324584170421
YEARCNTY,2009,Lesotho,2,1990131.0,0.00029206314192946136,0.5540156554460054,1.679479055225037
YEARCNTY,2009,Lithuania,2,3162916.0,0.0004641760691225674,0.5540156554460054,1.6800631815088958
YEARCNTY,2009,Trinidad and Tobago,2,1320930.0,0.00019385405587314775,0.5547158835954209,1.6809915336471408
YEARCNTY,2009,Jamaica,2,2795837.0,0.00041030511988539417,0.555463764895881,1.681379241758887
YEARCNTY,2009,Czech Republic,2,10443936.0,0.001532707526424246,0.5573256372470512,1.6821998519986578
YEARCNTY,2009,France,2,64707040.0,0.009496129353974855,0.5592989026328268,1.6852652670515063
YEARCNTY,2009,Congo| Rep.,2,4145391.0,0.0006083599119787148,0.5610891434958032,1.7042575257594559
YEARCNTY,2009,Brazil,2,193886508.0,0.0284539574049204,0.5620598715701258,1.7054742455834133
YEARCNTY,2009,Cabo Verde,2,486671.0,7.142176135437963e-05,0.5628873973727129,1.7623821603932541
YEARCNTY,2009,Virgin Islands (U.S.),2,108405.0,1.5909055685712778e-05,0.5630862658094263,1.7625250039159628
YEARCNTY,2009,Vanuatu,2,230247.0,3.379006821150602e-05,0.5634602671643072,1.7625568220273342
YEARCNTY,2009,Israel,2,7485600.0,0.0010985547460077632,0.5649163289234663,1.7626244021637572
YEARCNTY,2009,Ghana,2,24170940.0,0.0035472241173010693,0.565887056997789,1.7648215116557726
YEARCNTY,2009,Channel Islands,2,158178.0,2.321352899086459e-05,0.5671919641759299,1.7719159598903746
YEARCNTY,2009,New Caledonia,2,245950.0,3.6094573551967696e-05,0.5673749279940783,1.7719623869483563
YEARCNTY,2009,Myanmar,2,50250367.0,0.00737452965112775,0.5701199923128123,1.7720345760954601
YEARCNTY,2009,Slovenia,2,2039669.0,0.000299333127636383,0.5703985052516527,1.7867836353977156
YEARCNTY,2009,Uganda,2,31411096.0,0.004609758548159862,0.5710508981360716,1.7873823016529884
YEARCNTY,2009,Cyprus,2,1098083.0,0.00016114998011654947,0.5712896495284993,1.796601818749308
YEARCNTY,2009,Chad,2,11560147.0,0.001696517894543845,0.5713691726213247,1.796924118709541
YEARCNTY,2009,Guam,2,159226.0,2.336732900339747e-05,0.5714248994909523,1.8003171544986287
YEARCNTY,2009,Colombia,2,44750054.0,0.006567327162258696,0.5723558053142125,1.8003638891566356
YEARCNTY,2009,Kuwait,2,2821045.0,0.0004140045385074637,0.5731833311167994,1.813498543481153
YEARCNTY,2009,Benin,2,8944708.0,0.0013126872161287816,0.5737721055269589,1.814326552558168
YEARCNTY,2009,Singapore,2,4987573.0,0.00073195495220292,0.5755066802249575,1.8169519269904255
YEARCNTY,2009,Burkina Faso,2,15141098.0,0.0022220429982457855,0.5761988953604399,1.8184158368948313
YEARCNTY,2009,St. Lucia,2,172221.0,2.527441980765777e-05,0.5773765048854101,1.822859922891323
YEARCNTY,2009,Bahrain,2,1185076.0,0.00017391670195841295,0.5786415898124867,1.8229104717309383
YEARCNTY,2009,Guinea-Bissau,2,1483921.0,0.0002177739202269138,0.579142888820539,1.8232583051348552
YEARCNTY,2009,Russian Federation,2,142785342.0,0.020954568119381428,0.5797237109214158,1.823693852975309
YEARCNTY,2009,Mali,2,14581429.0,0.0021399083615909523,0.58029658071301,1.865602989214072
YEARCNTY,2009,Ireland,2,4535375.0,0.0006655923013753018,0.5814105110590684,1.8698828059372539
YEARCNTY,2009,Spain,2,46362946.0,0.006804028316661543,0.5827950020346846,1.8712139905400045
YEARCNTY,2009,United States,2,306771529.0,0.0450204818749343,0.5832723834102385,1.8848220471733275
YEARCNTY,2009,Central African Republic,2,4337625.0,0.0006365713543539495,0.5839009800714613,1.9748630109231962
YEARCNTY,2009,Solomon Islands,2,515181.0,7.560576742051745e-05,0.5840918961988922,1.976136153631904
YEARCNTY,2009,Portugal,2,10568247.0,0.0015509508788650616,0.5843067299588207,1.976287365166745
YEARCNTY,2009,St. Vincent and the Grenadines,2,108287.0,1.5891738508729116e-05,0.5855718755905489,1.979389266924475
YEARCNTY,2009,Bhutan,2,678323.0,9.954779189059314e-05,0.5864152453070502,1.9794210504014924
YEARCNTY,2009,Latvia,2,2141669.0,0.000314302212825652,0.5865585082834367,1.9796201459852736
YEARCNTY,2009,Paraguay,2,6163972.0,0.000904598254630085,0.5871313780750309,1.980248750410925
YEARCNTY,2009,Bolivia,2,9884781.0,0.0014506483222183077,0.588348749146413,1.982057946920185
YEARCNTY,2009,Japan,2,128047000.0,0.018791631874807105,0.5886272013806028,1.9849592435646217
YEARCNTY,2009,Austria,2,8343323.0,0.0012244305171430119,0.5901628469372372,2.022542507314236
YEARCNTY,2009,Estonia,2,1334515.0,0.00019584773256232636,0.5901788122604531,2.024991368348522
YEARCNTY,2009,Belarus,2,9506765.0,0.0013951723054839282,0.5944037952661938,2.0253830638136465
YEARCNTY,2009,Finland,2,5338871.0,0.0007835099491521338,0.594912985878877,2.0281734084246144
YEARCNTY,2009,South Sudan,2,9142259.0,0.0013416789587584411,0.5967350966836343,2.029740428322919
YEARCNTY,2009,United Kingdom,1,62276270.0,0.00913939991078349,0.6005940913484277,2.0324237862404355
YEARCNTY,2009,Macao SAR| China,1,526400.0,7.72522200355999e-05,0.6012146749957163,2.041563186151219
YEARCNTY,2009,Australia,1,21691700.0,0.0031833814235300573,0.6075800432914675,2.0416404383712545
YEARCNTY,2009,Germany,1,81902307.0,0.012019633438045695,0.607611852528597,2.0448238197947846
YEARCNTY,2009,Kazakhstan,1,16092822.0,0.0023617139554288425,0.6078505432163739,2.05684345323283
YEARCNTY,2009,Uruguay,1,3349676.0,0.0004915841705926446,0.6079221747045674,2.059205167188259
YEARCNTY,2009,China,1,1331260000.0,0.19537004263790408,0.6128394335504413,2.0596967513588518
YEARCNTY,2009,New Zealand,1,4302600.0,0.0006314312346602813,0.6157356524501945,2.2550667939967557
YEARCNTY,2009,Zambia,1,13215139.0,0.0019393974654806944,0.6181146677233303,2.255698225231416
YEARCNTY,2009,Malawi,1,14128155.0,0.0020733878015901613,0.618846705109876,2.2576376226968966
YEARCNTY,2009,Canada,1,33628895.0,0.004935233275254721,0.6207324343888929,2.2597110104984868
YEARCNTY,2009,Thailand,1,66866839.0,0.00981309224831503,0.6221407822923568,2.2646462437737416
YEARCNTY,2009,Angola,1,22514281.0,0.0033040999045503916,0.6227852835721447,2.2744593360220566
YEARCNTY,2009,Cameroon,1,19789919.0,0.0029042841509777715,0.627073885052145,2.277763435926607
YEARCNTY,2009,Norway,1,4828726.0,0.0007086432436239022,0.6271296119217735,2.280667720077585
YEARCNTY,2009,Sweden,1,9298515.0,0.0013646104232225042,0.6274558387163091,2.281376363321209
YEARCNTY,2009,Barbados,1,281104.0,4.12536247357281e-05,0.6282992084328097,2.2827409737444313
YEARCNTY,2009,Netherlands,1,16530388.0,0.0024259292763104865,0.6345770406218022,2.282782227369167
YEARCNTY,2009,Denmark,1,5523095.0,0.0008105458780727994,0.6387463574625653,2.285208156645478
YEARCNTY,2009,Togo,1,6250835.0,0.0009173458982261191,0.6397966693343642,2.2860187025235508
YEARCNTY,2009,Burundi,1,8397668.0,0.001232405957678412,0.6400433123314229,2.286936048421777
YEARCNTY,2009,Bahamas| The,1,349604.0,5.130639273048227e-05,0.640075121568553,2.2881684543794556
YEARCNTY,2009,Vietnam,1,87092252.0,0.012781287642287073,0.6408628251200765,2.288219760772186
YEARCNTY,2009,Niger,1,15843133.0,0.002325070662175672,0.6415232310184295,2.301001048414473
YEARCNTY,2009,Peru,1,28792655.0,0.004225487309021876,0.6444592721692453,2.3033261190766487
YEARCNTY,2009,Lao PDR,1,6148623.0,0.0009023457008205744,0.6462654176507868,2.3075516063856707
YEARCNTY,2009,Eritrea,1,3119920.0,0.00045786615944807906,0.6486285283053574,2.308453952086491
YEARCNTY,2009,Switzerland,1,7743831.0,0.0011364516267676663,0.6563465176349432,2.308911818245939
YEARCNTY,2009,United Arab Emirates,1,7917372.0,0.0011619197641483617,0.6592268319161312,2.310048269872707
YEARCNTY,2009,Ethiopia,1,85233913.0,0.012508565732468044,0.6621946823040771,2.311210189636855
