Type,Year,Country,Score,Population,Weight,Global CO2 %,Incremental Year Agg Score
YEARCNTY,2008,Togo,1,6083420.0,0.000905305025572518,0.005541135993239572,2.545645754637859
YEARCNTY,2008,Barbados,1,279946.0,4.166020440622612e-05,0.0053359087342307,2.5465510596634315
YEARCNTY,2008,Guyana,1,746817.0,0.00011113767967409633,0.005130681475221826,2.5465927198678378
YEARCNTY,2008,Bahamas| The,1,343681.0,5.114493763274417e-05,0.004925454216212954,2.546703857547512
YEARCNTY,2008,Macao SAR| China,1,515239.0,7.667536617083131e-05,0.004406349972837569,2.5467550024851446
YEARCNTY,2008,Congo| Rep.,1,4011486.0,0.0005969698682342822,0.004309772439186334,2.5468316778513156
YEARCNTY,2008,Eswatini,1,1049945.0,0.00015624771675714274,0.003609585320214885,2.54742864771955
YEARCNTY,2008,Mali,1,14113577.0,0.002100313998853392,0.0035250799782700548,2.547584895436307
YEARCNTY,2008,Malawi,1,13727890.0,0.002042917932266178,0.003476791211444438,2.5496852094351605
YEARCNTY,2008,Lao PDR,1,6046620.0,0.0008998286282596464,0.0031146254602523087,2.5517281273674266
YEARCNTY,2008,Fiji,1,845361.0,0.0001258025192610422,0.0029456147763626487,2.5526279559956864
YEARCNTY,2008,French Polynesia,1,264061.0,3.929627583788472e-05,0.0027766040924729883,2.5527537585149473
YEARCNTY,2008,Maldives,1,343452.0,5.11108589646831e-05,0.0027766040924729883,2.552793054790785
YEARCNTY,2008,Niger,1,15250908.0,0.0022695660758165833,0.00266795436711535,2.55284416564975
YEARCNTY,2008,Seychelles,1,86956.0,1.2940369693968831e-05,0.002281644232510412,2.5551137317255663
YEARCNTY,2008,Sierra Leone,1,6133603.0,0.0009127730159625133,0.002185066698859178,2.5551266720952603
YEARCNTY,2008,Greenland,1,56328.0,8.38245945215829e-06,0.0021729945071527735,2.5560394451112227
YEARCNTY,2008,Bermuda,1,65273.0,9.713610918561427e-06,0.002136777932033561,2.556047827570675
YEARCNTY,2008,Faroe Islands,1,47820.0,7.1163402038455026e-06,0.002076416973501539,2.556057541181594
YEARCNTY,2008,Somalia,1,11397188.0,0.0016960741776492162,0.0019798394398503048,2.5560646575217976
YEARCNTY,2008,Cayman Islands,1,53836.0,8.011612112384493e-06,0.0019194784813182835,2.557760731699447
YEARCNTY,2008,Liberia,1,3607860.0,0.0005369042067721881,0.0018591175227862617,2.5577687433115592
YEARCNTY,2008,Rwanda,1,9524534.0,0.0014173949022813345,0.001786684372547836,2.5583056475183312
YEARCNTY,2008,Andorra,1,83862.0,1.2479935637283386e-05,0.0017746121808414317,2.5597230424206128
YEARCNTY,2008,Chad,1,11183588.0,0.001664287262811462,0.0016780346471901976,2.55973552235625
YEARCNTY,2008,Djibouti,1,816358.0,0.00012148643362883536,0.0016418180720709846,2.5613998096190618
YEARCNTY,2008,Antigua and Barbuda,1,85397.0,1.2708366883893652e-05,0.001581457113538963,2.5615212960526907
YEARCNTY,2008,Cabo Verde,1,480842.0,7.155657164988455e-05,0.00154524053841975,2.5615340044195745
YEARCNTY,2008,Belize,1,306823.0,4.565990904149914e-05,0.0014365908130621115,2.5616055609912243
YEARCNTY,2008,Gibraltar,1,33559.0,4.99408742996343e-06,0.0014003742379428985,2.561651220900266
YEARCNTY,2008,Bhutan,1,671613.0,9.994618555678146e-05,0.0013883020462364941,2.561656214987696
YEARCNTY,2008,Eritrea,1,3062779.0,0.00045578789906302225,0.0013641576628236854,2.5617561611732524
YEARCNTY,2008,St. Lucia,1,170011.0,2.530021150974441e-05,0.0013037967042916641,2.5622119490723154
YEARCNTY,2008,Gambia| The,1,1689285.0,0.00025139119115962253,0.0012072191706404298,2.5622372492838252
YEARCNTY,2008,Central African Republic,1,4273366.0,0.0006359415782422928,0.0008329812277418966,2.5624886404749847
YEARCNTY,2008,Palau,1,18704.0,2.7834384603246818e-06,0.0008329812277418966,2.563124582053227
YEARCNTY,2008,Grenada,1,105456.0,1.5693449864841725e-05,0.0008329812277418966,2.5631273654916873
YEARCNTY,2008,Guinea-Bissau,1,1446936.0,0.000215325989736332,0.0007484758857970665,2.5631430589415523
YEARCNTY,2008,St. Vincent and the Grenadines,1,108393.0,1.6130519943860844e-05,0.0007484758857970665,2.5633583849312886
YEARCNTY,2008,St. Kitts and Nevis,1,48185.0,7.170657731541103e-06,0.0007122593106778536,2.5633745154512324
YEARCNTY,2008,Timor-Leste,1,1055431.0,0.00015706411663916485,0.0006639705438522364,2.563381686108964
YEARCNTY,2008,Burundi,1,8126102.0,0.0012092870423075983,0.0006277539687330235,2.5635387502256033
YEARCNTY,2008,Solomon Islands,1,503360.0,7.490759107084217e-05,0.0006156817770266192,2.564748037267911
YEARCNTY,2008,Turks and Caicos Islands,1,31202.0,4.643330134679786e-06,0.0005915373936138105,2.5648229448589817
YEARCNTY,2008,Samoa,1,183263.0,2.7272309802955634e-05,0.0005915373936138105,2.5648275881891163
YEARCNTY,2008,British Virgin Islands,1,26097.0,3.883628822663239e-06,0.0005311764350817891,2.564854860498919
YEARCNTY,2008,Dominica,1,70827.0,1.0540130230400783e-05,0.00043459890143055473,2.5648587441277417
YEARCNTY,2008,Tonga,1,103379.0,1.5384360809982105e-05,0.0003983823263113418,2.564869284257972
YEARCNTY,2008,Micronesia| Fed. Sts.,1,103543.0,1.5408766493659032e-05,0.0003863101346049375,2.5648846686187823
YEARCNTY,2008,Comoros,1,657229.0,9.78056285201417e-05,0.0003500935594857246,2.564900077385276
YEARCNTY,2008,Marshall Islands,1,56174.0,8.359541919925078e-06,0.00032594917607291603,2.5649978830137963
YEARCNTY,2008,Vanuatu,1,224704.0,3.3439358200855285e-05,0.00031387698436651174,2.5650062425557163
YEARCNTY,2008,Sao Tome and Principe,1,171120.0,2.5465247504852413e-05,0.0002776604092472988,2.565039681913917
YEARCNTY,2008,Liechtenstein,1,35471.0,5.278621986001753e-06,0.00020522725900887307,2.565065147161422
YEARCNTY,2008,Kiribati,1,98761.0,1.4697132473274482e-05,0.00018108287559606448,2.565070425783408
YEARCNTY,2008,Nauru,1,9891.0,1.4719305929785836e-06,0.00014486630047685155,2.5650851229158813
YEARCNTY,2008,Tuvalu,1,10314.0,1.5348793990477314e-06,3.621657511921289e-05,2.5650865948464743
YEARTOTL,2008,203,2.5650881297258734
YEARCNTY,2009,China,5,1331260000.0,0.1957167560678558,26.597541425348187,0
YEARCNTY,2009,United States,5,306771529.0,0.04510037746935696,17.4973312800311,0.978583780339279
YEARCNTY,2009,India,3,1217726215.0,0.17902545301337705,5.779733721661497,1.2040856676860638
YEARCNTY,2009,Russian Federation,3,142785342.0,0.020991755141955264,5.232556225971006,1.7411620267261951
YEARCNTY,2009,Japan,2,128047000.0,0.01882498044275403,3.6695646216658973,1.8041372921520609
YEARCNTY,2009,Germany,2,81902307.0,0.012040964079528897,2.401000759321991,1.841787253037569
YEARCNTY,2009,Iran| Islamic Rep.,2,72924837.0,0.010721130759143327,1.8425717915232651,1.8658691811966268
YEARCNTY,2009,Canada,2,33628895.0,0.004943991586577029,1.7843518231712305,1.8873114427149136
YEARCNTY,2009,Korea| Rep.,2,49307835.0,0.007249049408026293,1.6915972714143979,1.8971994258880676
YEARCNTY,2009,South Africa,2,50477011.0,0.007420937194027819,1.6724831779520881,1.9116975247041201
YEARCNTY,2009,Mexico,2,112463887.0,0.01653401074051793,1.582191028541803,1.9265393990921758
YEARCNTY,2009,United Kingdom,2,62276270.0,0.009155619146076594,1.5681236408788533,1.9596074205732117
YEARCNTY,2009,Saudi Arabia,2,26630303.0,0.0039150853449094,1.558968867798372,1.9779186588653648
YEARCNTY,2009,Indonesia,2,238620563.0,0.03508108297511036,1.4839874973349372,1.9857488295551835
YEARCNTY,2009,Italy,2,59095365.0,0.008687974652919718,1.3349999652581845,2.0559109955054042
YEARCNTY,2009,Australia,2,21691700.0,0.0031890308111091055,1.3123995001567037,2.073286944811244
YEARCNTY,2009,Brazil,2,193886508.0,0.028504453218067372,1.2204982561437243,2.079665006433462
YEARCNTY,2009,France,2,64707040.0,0.009512981659144711,1.1698117761588498,2.136673912869597
YEARCNTY,2009,Poland,1,38151603.0,0.005608902827358048,0.9893615685551707,2.155699876187886
YEARCNTY,2009,Spain,1,46362946.0,0.006816103084948974,0.9581792655726529,2.1613087790152443
YEARCNTY,2009,Turkey,1,71321399.0,0.010485399433995774,0.9236324920572285,2.1681248821001935
YEARCNTY,2009,Thailand,1,66866839.0,0.00983050705165902,0.8895855130774897,2.1786102815341892
YEARCNTY,2009,Ukraine,1,46053300.0,0.006770580113741706,0.864644546735726,2.188440788585848
YEARCNTY,2009,Kazakhstan,1,16092822.0,0.002365905170903823,0.709196256026943,2.19521136869959
YEARCNTY,2009,Egypt| Arab Rep.,1,81134798.0,0.011928127840377353,0.6872418667886652,2.1975772738704937
YEARCNTY,2009,Malaysia,1,27735040.0,0.00407749955546792,0.6611184597161338,2.2095054017108713
YEARCNTY,2009,Argentina,1,40482788.0,0.005951624734419061,0.5982418691047863,2.213582901266339
YEARCNTY,2009,Venezuela| RB,1,28031009.0,0.004121011786419535,0.597668933905342,2.219534526000758
YEARCNTY,2009,Netherlands,1,16530388.0,0.0024302344514993395,0.5730083401079873,2.2236555377871774
YEARCNTY,2009,United Arab Emirates,1,7917372.0,0.0011639817649613687,0.5583436370243403,2.226085772238677
YEARCNTY,2009,Pakistan,1,175525609.0,0.025805104037013683,0.5280146417856757,2.2272497540036382
YEARCNTY,2009,Vietnam,1,87092252.0,0.012803969953340615,0.4276168906660444,2.253054858040652
YEARCNTY,2009,Algeria,1,35333881.0,0.005194652110487542,0.4035658024000134,2.2658588279939926
YEARCNTY,2009,Czech Republic,1,10443936.0,0.0015354275457088004,0.35788945788261917,2.2710534801044804
YEARCNTY,2009,Uzbekistan,1,27767400.0,0.004082256998962321,0.3561340819524071,2.272588907650189
YEARCNTY,2009,Iraq,1,28973162.0,0.004259523518823122,0.34754005396074367,2.2766711646491515
YEARCNTY,2009,Belgium,1,10796493.0,0.001587259128096174,0.33197328269073767,2.2809306881679747
YEARCNTY,2009,Greece,1,11107017.0,0.0016329111795070292,0.3056426437375562,2.282517947296071
YEARCNTY,2009,Kuwait,1,2821045.0,0.00041473925162736376,0.2902221537950679,2.2841508584755776
YEARCNTY,2009,Romania,1,20367487.0,0.0029943500780420236,0.2711812009965171,2.284565597727205
YEARCNTY,2009,Philippines,1,92414158.0,0.013586376228912673,0.25785741008178226,2.2875599478052466
YEARCNTY,2009,Nigeria,1,154324933.0,0.022688261697301194,0.2550902549695729,2.301146324034159
YEARCNTY,2009,Colombia,1,44750054.0,0.006578981868862112,0.2415470420635614,2.3238345857314604
YEARCNTY,2009,Korea| Dem. People���s Rep.,1,24428341.0,0.0035913613093155362,0.23495219221463956,2.3304135676003224
YEARCNTY,2009,Qatar,1,1654950.0,0.0002433044224678109,0.2301127182959298,2.334004928909638
YEARCNTY,2009,Chile,1,16886186.0,0.0024825425133170394,0.2220794353930841,2.3342482333321057
YEARCNTY,2009,Israel,1,7485600.0,0.0011005042960965862,0.21431433492402086,2.3367307758454228
YEARCNTY,2009,Austria,1,8343323.0,0.0012266034526586323,0.20853622248707265,2.3378312801415193
YEARCNTY,2009,Syrian Arab Republic,1,21205873.0,0.0031176063827854286,0.20720750042878713,2.3390578835941778
YEARCNTY,2009,Belarus,1,9506765.0,0.0013976482479000564,0.20351389690896585,2.342175489976963
YEARCNTY,2009,Libya,1,6133984.0,0.000901794878725516,0.19273783911516373,2.3435731382248632
YEARCNTY,2009,Singapore,1,4987573.0,0.0007332539159980949,0.18593575738559182,2.3444749331035886
YEARCNTY,2009,Norway,1,4828726.0,0.0007099008372973822,0.1839853396853562,2.3452081870195864
YEARCNTY,2009,Portugal,1,10568247.0,0.001553703273713511,0.1800966943955113,2.3459180878568837
YEARCNTY,2009,Bangladesh,1,145924797.0,0.021453305814566934,0.17863388112033454,2.347471791130597
YEARCNTY,2009,Finland,1,5338871.0,0.0007849004050183656,0.17668346342009889,2.368925096945164
YEARCNTY,2009,Morocco,1,31929087.0,0.004694092312432091,0.1744648632860808,2.3697099973501823
YEARCNTY,2009,Peru,1,28792655.0,0.004232986069724117,0.17188055983326853,2.3744040896626144
YEARCNTY,2009,Turkmenistan,1,5007954.0,0.0007362502527057395,0.1673458386802206,2.3786370757323385
YEARCNTY,2009,Hungary,1,10022650.0,0.0014734916884782047,0.1612629734776106,2.3793733259850445
YEARCNTY,2009,Serbia,1,7320807.0,0.001076277059206204,0.15352225322980026,2.3808468176735227
YEARCNTY,2009,Trinidad and Tobago,1,1320930.0,0.00019419807895731318,0.14924352439990826,2.381923094732729
YEARCNTY,2009,Denmark,1,5523095.0,0.0008119843132480462,0.14796356278412862,2.382117292811686
YEARCNTY,2009,Sweden,1,9298515.0,0.0013670321289968137,0.14316065919729828,2.382929277124934
YEARCNTY,2009,Bulgaria,1,7444443.0,0.0010944535512913004,0.1418319371390127,2.384296309253931
YEARCNTY,2009,Hong Kong SAR| China,1,6972800.0,0.0010251144004251196,0.14011313154068003,2.385390762805222
YEARCNTY,2009,Switzerland,1,7743831.0,0.0011384684305527845,0.13844308638485323,2.386415877205647
YEARCNTY,2009,Oman,1,2876186.0,0.0004228458706547045,0.13663895001213522,2.3875543456362
YEARCNTY,2009,Ireland,1,4535375.0,0.0006667734946976936,0.13401807622744358,2.3879771915068546
YEARCNTY,2009,Ecuador,1,14774424.0,0.0021720793369071965,0.1199019281219879,2.3886439650015525
YEARCNTY,2009,Slovak Republic,1,5386406.0,0.0007918888190018741,0.11314860683492188,2.3908160443384596
YEARCNTY,2009,New Zealand,1,4302600.0,0.0006325518040484627,0.10766305705300905,2.3916079331574616
YEARCNTY,2009,Azerbaijan,1,8947243.0,0.0013153894623971502,0.10605396245031463,2.39224048496151
YEARCNTY,2009,Cuba,1,11226709.0,0.0016505078397892232,0.09938597193763392,2.393555874423907
YEARCNTY,2009,Bahrain,1,1185076.0,0.00017422534321910843,0.09380290127070931,2.395206382263696
YEARCNTY,2009,Angola,1,22514281.0,0.0033099635251717624,0.09238884843803845,2.3953806076069153
YEARCNTY,2009,Tunisia,1,10525694.0,0.001547447294324845,0.0824051478349571,2.398690571132087
YEARCNTY,2009,Yemen| Rep.,1,22516460.0,0.0033102838734218954,0.08164936097611579,2.400238018426412
YEARCNTY,2009,Jordan,1,6893260.0,0.001013420733690119,0.07277496044004349,2.403548302299834
YEARCNTY,2009,Croatia,1,4305181.0,0.0006329312528018325,0.07036131853600185,2.404561723033524
YEARCNTY,2009,Lebanon,1,4813026.0,0.000707592683315241,0.069386109685884,2.405194654286326
YEARCNTY,2009,Bosnia and Herzegovina,1,3735938.0,0.0005492433230403024,0.06882536459706626,2.405902246969641
YEARCNTY,2009,Dominican Republic,1,9576737.0,0.001407935263851546,0.06724065021562477,2.4064514902926812
YEARCNTY,2009,Sudan,1,33783788.0,0.004966763363313067,0.051734829498751175,2.407859425556533
YEARCNTY,2009,Slovenia,1,2039669.0,0.0002998643391464983,0.050796190980512766,2.412826188919846
YEARCNTY,2009,Estonia,1,1334515.0,0.00019619529372466278,0.048419119408350544,2.4131260532589924
YEARCNTY,2009,Bolivia,1,9884781.0,0.001453222715142929,0.046505272039994286,2.413322248552717
YEARCNTY,2009,Sri Lanka,1,20123508.0,0.0029584812181433716,0.043799067480917296,2.41477547126786
YEARCNTY,2009,Mongolia,1,2673796.0,0.0003930912665498915,0.043555265268387836,2.4177339524860035
YEARCNTY,2009,Lithuania,1,3162916.0,0.0004649998191451093,0.04161703767877864,2.4181270437525533
YEARCNTY,2009,Kenya,1,40901792.0,0.006013225100733272,0.04105629258996088,2.4185920435716985
YEARCNTY,2009,Guatemala,1,14316263.0,0.002104722258142113,0.039398437544760564,2.424605268672432
YEARCNTY,2009,Luxembourg,1,497783.0,7.318215373835724e-05,0.034546773515424324,2.4267099909305743
YEARCNTY,2009,Myanmar,1,50250367.0,0.007387616859561041,0.03401040864785952,2.4267831730843126
YEARCNTY,2009,North Macedonia,1,2069039.0,0.0003041822042710517,0.028914942405993824,2.434170789943874
YEARCNTY,2009,Panama,1,3579215.0,0.0005262025066999763,0.02858580941907906,2.434474972148145
YEARCNTY,2009,Cyprus,1,1098083.0,0.0001614359649153879,0.026964524705758157,2.435001174654845
YEARCNTY,2009,Uruguay,1,3349676.0,0.0004924565604001855,0.026793863156987535,2.4351626106197606
YEARCNTY,2009,Costa Rica,1,4520740.0,0.0006646219129442771,0.026269688400049198,2.4356550671801607
YEARCNTY,2009,Honduras,1,8150775.0,0.0011982957817698852,0.026172167515037415,2.436319689093105
YEARCNTY,2009,Brunei Darussalam,1,383906.0,5.644039252661858e-05,0.026135597183157996,2.4375179848748747
YEARCNTY,2009,Jamaica,1,2795837.0,0.0004110332678323436,0.025733323532484385,2.4375744252674014
YEARCNTY,2009,Ghana,1,24170940.0,0.003553519198286419,0.02562361253684613,2.4379854585352336
YEARCNTY,2009,Latvia,1,2141669.0,0.00031485998922155603,0.024038898155404647,2.44153897773352
YEARCNTY,2009,Kyrgyz Republic,1,5383300.0,0.0007914321867554708,0.022576084880227894,2.4418538377227414
YEARCNTY,2009,Afghanistan,1,28394813.0,0.00417449685975195,0.022502944216469055,2.4426452699094967
YEARCNTY,2009,Cameroon,1,19789919.0,0.0029094382386052496,0.022356662888951384,2.4468197667692486
YEARCNTY,2009,Ethiopia,1,85233913.0,0.01253076405760696,0.022039720012663085,2.449729205007854
YEARCNTY,2009,El Salvador,1,6157686.0,0.0009052794561576632,0.021418024370712965,2.4622599690654607
YEARCNTY,2009,Georgia,1,3814419.0,0.0005607812996436417,0.020747568286256953,2.4631652485216184
YEARCNTY,2009,Tanzania,1,43073834.0,0.00633255041230512,0.01967483855112733,2.463726029821262
YEARCNTY,2009,Cote d'Ivoire,1,20059147.0,0.002949019109962187,0.018809340696647754,2.4700585802335673
YEARCNTY,2009,Zimbabwe,1,12526968.0,0.001841666947347502,0.018626489037250664,2.4730075993435294
YEARCNTY,2009,Papua New Guinea,1,7144776.0,0.0010503976545163758,0.016932063660170922,2.4748492662908768
YEARCNTY,2009,Benin,1,8944708.0,0.001315016776387932,0.015493630606247113,2.475899663945393
YEARCNTY,2009,Cambodia,1,14093604.0,0.0020719877831415026,0.015469250384994167,2.4772146807217807
YEARCNTY,2009,Equatorial Guinea,1,901599.0,0.0001325496383531562,0.015359539389355912,2.479286668504922
YEARCNTY,2009,Senegal,1,12335084.0,0.0018134568952004198,0.015237638283091182,2.4794192181432755
YEARCNTY,2009,Paraguay,1,6163972.0,0.0009062035998475829,0.015164497619332343,2.481232675038476
YEARCNTY,2009,Moldova,1,3565604.0,0.0005242014695120194,0.015127927287452927,2.482138878638324
YEARCNTY,2009,Nicaragua,1,5745526.0,0.0008446852685602536,0.01494507562805583,2.482663080107836
YEARCNTY,2009,Albania,1,2927519.0,0.00043039265207924307,0.014554992088008697,2.4835077653763964
YEARCNTY,2009,Armenia,1,2888092.0,0.00042459624526052447,0.014494041534876333,2.483938158028476
YEARCNTY,2009,Nepal,1,26883535.0,0.003952314545495743,0.014408710760491023,2.4843627542737363
YEARCNTY,2009,Gabon,1,1568928.0,0.00023065779687215786,0.014128338216082142,2.488315068819232
YEARCNTY,2009,Botswana,1,1953498.0,0.0002871958081404415,0.012507053502761243,2.4885457266161044
YEARCNTY,2009,Mauritius,1,1247429.0,0.00018339224291646206,0.01233639195399062,2.488832922424245
YEARCNTY,2009,Uganda,1,31411096.0,0.004617939255784746,0.011239281997608055,2.4890163146671616
YEARCNTY,2009,Namibia,1,2081044.0,0.0003059471334784151,0.010203122594357857,2.4936342539229464
YEARCNTY,2009,New Caledonia,1,245950.0,3.6158628783925855e-05,0.009886179718069559,2.4939402010564247
YEARCNTY,2009,Togo,1,6250835.0,0.0009189738660482666,0.009252293965492967,2.4939763596852087
YEARCNTY,2009,Aruba,1,101455.0,1.4915526258480168e-05,0.008740309319181102,2.494895333551257
YEARCNTY,2009,Mozambique,1,22894710.0,0.003365892742450234,0.008411176332266332,2.4949102490775155
YEARCNTY,2009,Zambia,1,13215139.0,0.0019428392170318404,0.008338035668507495,2.4982761418199657
YEARCNTY,2009,Tajikistan,1,7364753.0,0.0010827378321297187,0.0081551840091104,2.5002189810369977
YEARCNTY,2009,Malta,1,412477.0,6.0640791725584e-05,0.007972332349713306,2.5013017188691276
YEARCNTY,2009,Haiti,1,9798046.0,0.0014404712670129279,0.007545678477786753,2.501362359660853
YEARCNTY,2009,Guinea,1,9964469.0,0.0014649381402721564,0.007521298256533807,2.502802830927866
YEARCNTY,2009,Lesotho,1,1990131.0,0.0002925814517600453,0.007375016929016132,2.504267769068138
YEARCNTY,2009,Mauritania,1,3393409.0,0.0004988860188779551,0.007058074052727836,2.504560350519898
YEARCNTY,2009,West Bank and Gaza,1,3689099.0,0.0005423572323161297,0.006948363057089579,2.5050592365387763
YEARCNTY,2009,Macao SAR| China,1,526400.0,7.738931568147417e-05,0.0068874125039572135,2.5056015937710923
YEARCNTY,2009,Iceland,1,318499.0,4.682450542407644e-05,0.006826461950824849,2.505678983086774
YEARCNTY,2009,Suriname,1,523111.0,7.690577947464215e-05,0.0066558004020542275,2.505725807592198
YEARCNTY,2009,Burkina Faso,1,15141098.0,0.0022259863466681934,0.006424188300151242,2.5058027133716725
YEARCNTY,2009,Montenegro,1,618294.0,9.089922026968349e-05,0.006070675091983527,2.5080286997183405
YEARCNTY,2009,Madagascar,1,20569117.0,0.0030239929498521597,0.005887823432586433,2.50811959893861
YEARCNTY,2009,Congo| Dem. Rep.,1,62448574.0,0.009180950621473973,0.005814682768827595,2.5111435918884624
YEARCNTY,2009,Congo| Rep.,1,4145391.0,0.0006094395378460142,0.0058024926582011215,2.5203245425099365
YEARCNTY,2009,Bahamas| The,1,349604.0,5.1397443616083005e-05,0.00546116956065988,2.5209339820477825
YEARCNTY,2009,Barbados,1,281104.0,4.132683547744132e-05,0.005375838786274569,2.520985379491399
YEARCNTY,2009,Guyana,1,747718.0,0.0001099266419884508,0.005205177237503947,2.521026706326876
YEARCNTY,2009,Lao PDR,1,6148623.0,0.0009039470485436411,0.004181207944880219,2.5211366329688647
YEARCNTY,2009,Eswatini,1,1057467.0,0.00015546475586197082,0.0034741815285447893,2.5220405800174084
YEARCNTY,2009,Niger,1,15843133.0,0.002329196848633322,0.0032181892053888576,2.5221960447732705
YEARCNTY,2009,Malawi,1,14128155.0,0.0020770673390801625,0.00314504854163002,2.524525241621904
YEARCNTY,2009,Maldives,1,353398.0,5.1955222992404266e-05,0.0029378166609799797,2.526602308960984
YEARCNTY,2009,French Polynesia,1,265254.0,3.8996629068719124e-05,0.0028159155547152503,2.526654264183976
YEARCNTY,2009,Mali,1,14581429.0,0.002143705949787238,0.002681824337824048,2.526693260813045
YEARCNTY,2009,Fiji,1,853637.0,0.00012549844846198053,0.002633063895318156,2.528836966762832
YEARCNTY,2009,Sierra Leone,1,6272734.0,0.0009221933733129106,0.0021698396915121845,2.528962465211294
YEARCNTY,2009,Somalia,1,11717692.0,0.0017226902835225765,0.00198698803211509,2.529884658584607
YEARCNTY,2009,Belize,1,314655.0,4.625937523889485e-05,0.0019504177002356712,2.5316073488681297
YEARCNTY,2009,Greenland,1,56323.0,8.280392148798763e-06,0.0019138473683562526,2.5316536082433685
YEARCNTY,2009,Faroe Islands,1,47808.0,7.02854939988586e-06,0.0019138473683562526,2.5316618886355173
YEARCNTY,2009,Rwanda,1,9782770.0,0.001438225447889922,0.0019138473683562526,2.531668917184917
YEARCNTY,2009,Cayman Islands,1,55322.0,8.13322895541511e-06,0.0018528968152238879,2.533107142632807
YEARCNTY,2009,Cabo Verde,1,486671.0,7.154850997723919e-05,0.001743185819585631,2.5331152758617623
YEARCNTY,2009,Seychelles,1,87298.0,1.2834218237768487e-05,0.001743185819585631,2.5331868243717395
YEARCNTY,2009,Andorra,1,84463.0,1.2417427375388207e-05,0.0017188055983326854,2.5331996585899774
YEARCNTY,2009,Liberia,1,3754133.0,0.0005519182823845738,0.0017188055983326854,2.5332120760173527
YEARCNTY,2009,Eritrea,1,3119920.0,0.00045867871158994085,0.0017066154877062123,2.533763994299737
YEARCNTY,2009,Antigua and Barbuda,1,86746.0,1.2753065307950528e-05,0.0016944253770797394,2.5342226730113273
YEARCNTY,2009,Chad,1,11560147.0,0.0016995286198845869,0.0016334748239473747,2.534235426076635
YEARCNTY,2009,Bermuda,1,65636.0,9.649553807122413e-06,0.0015847143814414827,2.5359349546965197
YEARCNTY,2009,Djibouti,1,827823.0,0.00012170337286357329,0.001535953938935591,2.535944604250327
YEARCNTY,2009,Gibraltar,1,33565.0,4.934597987934423e-06,0.001535953938935591,2.5360663076231904
YEARCNTY,2009,Bhutan,1,678323.0,9.972445437120934e-05,0.0012921517264061321,2.5360712422211784
YEARCNTY,2009,St. Lucia,1,172221.0,2.531927305467166e-05,0.0012799616157796595,2.5361709666755496
YEARCNTY,2009,Gambia| The,1,1740279.0,0.0002558491658526599,0.0012677715051531864,2.5361962859486042
YEARCNTY,2009,St. Vincent and the Grenadines,1,108287.0,1.591994078115462e-05,0.0010361594032502004,2.536452135114457
YEARCNTY,2009,Grenada,1,105789.0,1.5552694370492914e-05,0.0008411176332266332,2.5364680550552383
YEARCNTY,2009,Central African Republic,1,4337625.0,0.0006377010456551184,0.0008411176332266332,2.536483607749609
YEARCNTY,2009,Palau,1,18285.0,2.6881908002198995e-06,0.0008167374119736874,2.537121308795264
YEARCNTY,2009,Guinea-Bissau,1,1483921.0,0.00021816039269636933,0.0007801670800942685,2.537123996986064
YEARCNTY,2009,Timor-Leste,1,1074277.0,0.0001579360978008112,0.0007557868588413226,2.5373421573787605
YEARCNTY,2009,St. Kitts and Nevis,1,48599.0,7.14483919605616e-06,0.0007435967482148497,2.5375000934765612
YEARCNTY,2009,Solomon Islands,1,515181.0,7.573994118939502e-05,0.0006460758632030661,2.537507238315757
YEARCNTY,2009,Burundi,1,8397668.0,0.0012345930468089167,0.0006338857525765932,2.5375829782569466
YEARCNTY,2009,Samoa,1,184556.0,2.7132717600513195e-05,0.0006216956419501201,2.5388175713037553
YEARCNTY,2009,Turks and Caicos Islands,1,31934.0,4.694814602910707e-06,0.0005973154206971743,2.538844704021356
YEARCNTY,2009,British Virgin Islands,1,27039.0,3.9751704154851445e-06,0.0005485549781912825,2.538849398835959
YEARCNTY,2009,Micronesia| Fed. Sts.,1,102975.0,1.513899084783397e-05,0.0005363648675648096,2.5388533740063743
YEARCNTY,2009,Comoros,1,673252.0,9.897893533659545e-05,0.00043884398255302604,2.5388685129972224
YEARCNTY,2009,Dominica,1,70851.0,1.0416243171254039e-05,0.00043884398255302604,2.538967491932559
YEARCNTY,2009,Tonga,1,103890.0,1.527351064997787e-05,0.00043884398255302604,2.53897790817573
YEARCNTY,2009,Vanuatu,1,230247.0,3.3850033753253e-05,0.0004022736506736072,2.53899318168638
YEARCNTY,2009,Marshall Islands,1,56250.0,8.269659967862693e-06,0.0003413230975412425,2.5390270317201336
YEARCNTY,2009,Sao Tome and Principe,1,175876.0,2.5856617182361225e-05,0.00030475276566182364,2.5390353013801015
YEARCNTY,2009,Liechtenstein,1,35727.0,5.252446963054763e-06,0.00017066154877062124,2.539061157997284
YEARCNTY,2009,Nauru,1,9939.0,1.4611937852548854e-06,0.0001340912168912024,2.539066410444247
YEARCNTY,2009,Kiribati,1,100930.0,1.4838342765446784e-05,0.0001340912168912024,2.539067871638032
YEARCNTY,2009,Tuvalu,1,10424.0,1.5324966312000127e-06,3.6570331879418835e-05,2.5390827099807978
YEARTOTL,2009,203,2.539084242477429
YEARCNTY,2010,China,5,1337705000.0,0.19432389008571332,27.751316456529914,0
YEARCNTY,2010,United States,5,309326085.0,0.04493475627450299,17.06158043429962,0.9716194504285667
